GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS3184001798,5/18/2025 10:10,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,9:00:00 AM,obsr1912610,,S239696541,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3183953314,5/18/2025 9:53,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,8:47:00 AM,obsr1912610,,S239687607,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688261,5/27/2025 18:01,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470028,5/26/2025 10:23,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686762,5/12/2025 16:33,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470037,5/26/2025 10:23,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550038,5/8/2025 11:28,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234096,5/21/2025 10:55,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134727,5/21/2025 10:55,31261,species,avibase-240E3390,House Sparrow,Passer domesticus,,,N,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470032,5/26/2025 10:23,5770,species,avibase-BCF9A19A,Killdeer,Charadrius vociferus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688265,5/27/2025 18:01,5770,species,avibase-BCF9A19A,Killdeer,Charadrius vociferus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470041,5/26/2025 10:23,5770,species,avibase-BCF9A19A,Killdeer,Charadrius vociferus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234106,5/21/2025 10:55,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143536975,5/8/2025 11:28,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686791,5/12/2025 16:33,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134737,5/21/2025 10:55,11299,species,avibase-2CE418F2,Ladder-backed Woodpecker,Dryobates scalaris,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134747,5/21/2025 10:55,16796,species,avibase-F5837054,Least Flycatcher,Empidonax minimus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234116,5/21/2025 10:55,16796,species,avibase-F5837054,Least Flycatcher,Empidonax minimus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686766,5/12/2025 16:33,16796,species,avibase-F5837054,Least Flycatcher,Empidonax minimus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550042,5/8/2025 11:28,16796,species,avibase-F5837054,Least Flycatcher,Empidonax minimus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3183953318,5/18/2025 9:53,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,8:47:00 AM,obsr1912610,,S239687607,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234085,5/21/2025 10:55,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,15,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686774,5/12/2025 16:33,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,15,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3184001796,5/18/2025 10:10,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,7,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,9:00:00 AM,obsr1912610,,S239696541,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550028,5/8/2025 11:28,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147119416,5/21/2025 10:55,32330,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,,,,15,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550029,5/8/2025 11:28,33800,species,avibase-1E82CE1E,Magnolia Warbler,Setophaga magnolia,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234123,5/21/2025 10:55,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,17,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3183953315,5/18/2025 9:53,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,8:47:00 AM,obsr1912610,,S239687607,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134754,5/21/2025 10:55,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,17,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143536972,5/8/2025 11:28,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,16,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686764,5/12/2025 16:33,34224,species,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,,,,17,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134728,5/21/2025 10:55,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550045,5/8/2025 11:28,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686778,5/12/2025 16:33,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234097,5/21/2025 10:55,27870,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550044,5/8/2025 11:28,34331,species,avibase-0BDB87DE,Painted Bunting,Passerina ciris,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3184024691,5/18/2025 10:10,8391,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,9:00:00 AM,obsr1912610,,S239696541,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,With nesting material,
URN:CornellLabOfOrnithology:EBIRD:OBS3143536974,5/8/2025 11:28,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688257,5/27/2025 18:01,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470033,5/26/2025 10:23,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470024,5/26/2025 10:23,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234090,5/21/2025 10:55,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686788,5/12/2025 16:33,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147119421,5/21/2025 10:55,17318,species,avibase-6F65F82B,Scissor-tailed Flycatcher,Tyrannus forficatus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,1,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686786,5/12/2025 16:33,34141,species,avibase-891798D9,Summer Tanager,Piranga rubra,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470029,5/26/2025 10:23,34141,species,avibase-891798D9,Summer Tanager,Piranga rubra,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470038,5/26/2025 10:23,34141,species,avibase-891798D9,Summer Tanager,Piranga rubra,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234119,5/21/2025 10:55,34141,species,avibase-891798D9,Summer Tanager,Piranga rubra,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134750,5/21/2025 10:55,34141,species,avibase-891798D9,Summer Tanager,Piranga rubra,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688262,5/27/2025 18:01,34141,species,avibase-891798D9,Summer Tanager,Piranga rubra,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234098,5/21/2025 10:55,28072,species,avibase-E53FC25C,Swainson's Thrush,Catharus ustulatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686776,5/12/2025 16:33,28072,species,avibase-E53FC25C,Swainson's Thrush,Catharus ustulatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550048,5/8/2025 11:28,28072,species,avibase-E53FC25C,Swainson's Thrush,Catharus ustulatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134729,5/21/2025 10:55,28072,species,avibase-E53FC25C,Swainson's Thrush,Catharus ustulatus,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234108,5/21/2025 10:55,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686789,5/12/2025 16:33,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134739,5/21/2025 10:55,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550046,5/8/2025 11:28,7720,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
